fecha,nivel_m,caudal_m3s,lluvia_mm,desbordamiento,caudal_log,nivel_lag1,caudal_lag1,lluvia_3d,lluvia_7d
2020-01-07,0.23,1.18,0.0,0,0.7793248768009976,0.23,0.7793248768009976,0.0,1.4
2020-01-08,0.3,1.84,0.0,0,1.0438040521731147,0.23,0.7793248768009976,0.0,1.4
2020-01-09,0.48,4.02,0.6,0,1.6134299337036377,0.3,1.0438040521731147,0.6,2.0
2020-01-10,0.3,1.84,2.6,0,1.0438040521731147,0.48,1.6134299337036377,3.2,3.8
2020-01-11,0.3,1.84,0.2,0,1.0438040521731147,0.3,1.0438040521731147,3.4000000000000004,3.4000000000000004
2020-01-12,0.3,1.84,0.0,0,1.0438040521731147,0.3,1.0438040521731147,2.8000000000000003,3.4000000000000004
2020-01-13,0.3,1.84,0.0,0,1.0438040521731147,0.3,1.0438040521731147,0.2,3.4000000000000004
2020-01-14,0.3,1.84,0.0,0,1.0438040521731147,0.3,1.0438040521731147,0.0,3.4000000000000004
2020-01-15,0.3,1.84,0.2,0,1.0438040521731147,0.3,1.0438040521731147,0.2,3.6
2020-01-16,0.3,1.84,5.4,0,1.0438040521731147,0.3,1.0438040521731147,5.6000000000000005,8.4
2020-01-17,0.29,1.75,0.0,0,1.0116009116784799,0.3,1.0438040521731147,5.6000000000000005,5.800000000000001
2020-01-18,0.3,1.84,11.0,0,1.0438040521731147,0.29,1.0116009116784799,16.4,16.6
2020-01-19,0.3,1.84,0.4,0,1.0438040521731147,0.3,1.0438040521731147,11.4,17.0
2020-01-20,0.29,1.75,0.0,0,1.0116009116784799,0.3,1.0438040521731147,11.4,17.0
2020-01-21,0.44,3.45,1.0,0,1.4929040961781488,0.29,1.0116009116784799,1.4,18.0
2020-01-22,0.3,1.84,0.4,0,1.0438040521731147,0.44,1.4929040961781488,1.4,18.200000000000003
2020-01-23,0.3,1.84,0.0,0,1.0438040521731147,0.3,1.0438040521731147,1.4,12.8
2020-01-24,0.3,1.84,0.0,0,1.0438040521731147,0.3,1.0438040521731147,0.4,12.8
2020-01-25,0.3,1.84,0.8,0,1.0438040521731147,0.3,1.0438040521731147,0.8,2.6
2020-01-26,0.3,1.84,0.2,0,1.0438040521731147,0.3,1.0438040521731147,1.0,2.4
2020-01-27,0.3,1.84,2.0,0,1.0438040521731147,0.3,1.0438040521731147,3.0,4.4
2020-01-28,0.31,1.94,0.0,0,1.0784095813505903,0.3,1.0438040521731147,2.2,3.4
2020-01-29,0.53,4.91,4.2,0,1.776645831418007,0.31,1.0784095813505903,6.2,7.2
2020-01-30,0.32,2.05,0.0,0,1.1151415906193203,0.53,1.776645831418007,4.2,7.2
2020-01-31,0.3,1.84,0.4,0,1.0438040521731147,0.32,1.1151415906193203,4.6000000000000005,7.6000000000000005
2020-02-01,0.3,1.84,0.0,0,1.0438040521731147,0.3,1.0438040521731147,0.4,6.800000000000001
2020-02-02,0.3,1.84,0.0,0,1.0438040521731147,0.3,1.0438040521731147,0.4,6.6000000000000005
2020-02-03,0.3,1.84,0.0,0,1.0438040521731147,0.3,1.0438040521731147,0.0,4.6000000000000005
2020-02-04,0.3,1.84,0.2,0,1.0438040521731147,0.3,1.0438040521731147,0.2,4.8
2020-02-05,0.3,1.84,0.0,0,1.0438040521731147,0.3,1.0438040521731147,0.2,0.6000000000000001
2020-02-06,0.3,1.84,0.0,0,1.0438040521731147,0.3,1.0438040521731147,0.2,0.6000000000000001
2020-02-07,0.3,1.84,0.0,0,1.0438040521731147,0.3,1.0438040521731147,0.0,0.2
2020-02-08,0.3,1.84,3.0,0,1.0438040521731147,0.3,1.0438040521731147,3.0,3.2
2020-02-09,0.3,1.84,0.0,0,1.0438040521731147,0.3,1.0438040521731147,3.0,3.2
2020-02-10,0.3,1.84,0.0,0,1.0438040521731147,0.3,1.0438040521731147,3.0,3.2
2020-02-11,0.3,1.84,1.6,0,1.0438040521731147,0.3,1.0438040521731147,1.6,4.6
2020-02-12,0.35,2.36,0.0,0,1.2119409739751128,0.3,1.0438040521731147,1.6,4.6
2020-02-13,0.3,1.84,0.0,0,1.0438040521731147,0.35,1.2119409739751128,1.6,4.6
2020-02-14,0.3,1.84,0.0,0,1.0438040521731147,0.3,1.0438040521731147,0.0,4.6
2020-02-15,0.3,1.84,0.0,0,1.0438040521731147,0.3,1.0438040521731147,0.0,1.6
2020-02-16,0.3,1.84,1.8,0,1.0438040521731147,0.3,1.0438040521731147,1.8,3.4000000000000004
2020-02-17,0.31,1.94,4.6,0,1.0784095813505903,0.3,1.0438040521731147,6.3999999999999995,8.0
2020-02-18,0.66,8.92,0.0,0,2.2945529212967815,0.31,1.0784095813505903,6.3999999999999995,6.4
2020-02-19,0.31,1.94,0.0,0,1.0784095813505903,0.66,2.2945529212967815,4.6,6.4
2020-02-20,0.31,1.94,0.0,0,1.0784095813505903,0.31,1.0784095813505903,0.0,6.4
2020-02-21,0.29,1.75,0.0,0,1.0116009116784799,0.31,1.0784095813505903,0.0,6.4
2020-02-22,0.29,1.75,0.0,0,1.0116009116784799,0.29,1.0116009116784799,0.0,6.4
2020-02-23,0.29,1.75,0.0,0,1.0116009116784799,0.29,1.0116009116784799,0.0,4.6
2020-02-24,0.3,1.84,0.0,0,1.0438040521731147,0.29,1.0116009116784799,0.0,0.0
2020-02-25,0.33,2.15,0.0,0,1.1474024528375417,0.3,1.0438040521731147,0.0,0.0
2020-02-26,0.31,1.94,0.0,0,1.0784095813505903,0.33,1.1474024528375417,0.0,0.0
2020-02-27,0.3,1.84,0.0,0,1.0438040521731147,0.31,1.0784095813505903,0.0,0.0
2020-02-28,0.29,1.75,0.4,0,1.0116009116784799,0.3,1.0438040521731147,0.4,0.4
2020-02-29,0.29,1.75,3.2,0,1.0116009116784799,0.29,1.0116009116784799,3.6,3.6
2020-03-01,0.29,1.75,23.2,0,1.0116009116784799,0.29,1.0116009116784799,26.8,26.8
2020-03-02,0.32,2.05,2.0,0,1.1151415906193203,0.29,1.0116009116784799,28.400000000000002,28.8
2020-03-03,0.29,1.75,0.4,0,1.0116009116784799,0.32,1.1151415906193203,25.599999999999998,29.2
2020-03-04,0.25,1.37,0.0,0,0.8628899551470398,0.29,1.0116009116784799,2.4,29.2
2020-03-05,0.25,1.37,2.4,0,0.8628899551470398,0.25,0.8628899551470398,2.8,31.6
2020-03-06,0.28,1.65,9.0,0,0.9745596399981308,0.25,0.8628899551470398,11.4,40.2
2020-03-07,0.25,1.37,1.6,0,0.8628899551470398,0.28,0.9745596399981308,13.0,38.6
2020-03-08,0.25,1.37,0.0,0,0.8628899551470398,0.25,0.8628899551470398,10.6,15.4
2020-03-09,0.66,8.92,0.0,0,2.2945529212967815,0.25,0.8628899551470398,1.6,13.4
2020-03-10,0.21,0.99,0.0,0,0.688134638736401,0.66,2.2945529212967815,0.0,13.0
2020-03-11,0.22,1.09,0.0,0,0.7371640659767197,0.21,0.688134638736401,0.0,13.0
2020-03-12,0.22,1.09,0.0,0,0.7371640659767197,0.22,0.7371640659767197,0.0,10.600000000000001
2020-03-13,0.22,1.09,0.0,0,0.7371640659767197,0.22,0.7371640659767197,0.0,1.6000000000000019
2020-03-14,0.22,1.09,0.0,0,0.7371640659767197,0.22,0.7371640659767197,0.0,0.0
2020-03-15,0.22,1.09,1.0,0,0.7371640659767197,0.22,0.7371640659767197,1.0,1.0000000000000018
2020-03-16,0.22,1.09,2.2,0,0.7371640659767197,0.22,0.7371640659767197,3.2,3.200000000000002
2020-03-17,0.22,1.09,0.0,0,0.7371640659767197,0.22,0.7371640659767197,3.2,3.200000000000002
2020-03-18,0.23,1.18,0.0,0,0.7793248768009976,0.22,0.7371640659767197,2.2,3.200000000000002
2020-03-19,0.23,1.18,0.0,0,0.7793248768009976,0.23,0.7793248768009976,0.0,3.200000000000002
2020-03-20,0.23,1.18,0.0,0,0.7793248768009976,0.23,0.7793248768009976,0.0,3.200000000000002
2020-03-21,0.23,1.18,0.0,0,0.7793248768009976,0.23,0.7793248768009976,0.0,3.200000000000002
2020-03-22,0.23,1.18,0.0,0,0.7793248768009976,0.23,0.7793248768009976,0.0,2.200000000000002
2020-03-23,0.23,1.18,0.0,0,0.7793248768009976,0.23,0.7793248768009976,0.0,0.0
2020-03-24,0.23,1.18,0.0,0,0.7793248768009976,0.23,0.7793248768009976,0.0,0.0
2020-03-25,0.23,1.18,0.0,0,0.7793248768009976,0.23,0.7793248768009976,0.0,0.0
2020-03-26,0.23,1.18,0.0,0,0.7793248768009976,0.23,0.7793248768009976,0.0,0.0
2020-03-27,0.23,1.18,0.0,0,0.7793248768009976,0.23,0.7793248768009976,0.0,0.0
2020-03-28,0.23,1.18,0.0,0,0.7793248768009976,0.23,0.7793248768009976,0.0,0.0
2020-03-29,0.23,1.18,1.6,0,0.7793248768009976,0.23,0.7793248768009976,1.6,1.6000000000000019
2020-03-30,0.23,1.18,1.4,0,0.7793248768009976,0.23,0.7793248768009976,3.0,3.0000000000000018
